"Date du prélèvement","Station d'épuration de Gatineau (moy 7 jours)"
"2022-03-25 00:00:00",
"2022-03-26 00:00:00",
"2022-03-27 00:00:00",
"2022-03-28 00:00:00",
"2022-03-29 00:00:00",
"2022-03-30 00:00:00",
"2022-03-31 00:00:00",
"2022-04-01 00:00:00",
"2022-04-02 00:00:00",
"2022-04-03 00:00:00",
"2022-04-04 00:00:00",
"2022-04-05 00:00:00",
"2022-04-06 00:00:00",
"2022-04-07 00:00:00",
"2022-04-08 00:00:00",
"2022-04-09 00:00:00",
"2022-04-10 00:00:00",
"2022-04-11 00:00:00",
"2022-04-12 00:00:00",
"2022-04-13 00:00:00",
"2022-04-14 00:00:00",
"2022-04-15 00:00:00",
"2022-04-16 00:00:00",
"2022-04-17 00:00:00",
"2022-04-18 00:00:00",
"2022-04-19 00:00:00",
"2022-04-20 00:00:00",
"2022-04-21 00:00:00",
"2022-04-22 00:00:00",
"2022-04-23 00:00:00",
"2022-04-24 00:00:00",
"2022-04-25 00:00:00",
"2022-04-26 00:00:00",
"2022-04-27 00:00:00",
"2022-04-28 00:00:00",
"2022-04-29 00:00:00",
"2022-04-30 00:00:00",
"2022-05-01 00:00:00",
"2022-05-02 00:00:00",
"2022-05-03 00:00:00",
"2022-05-04 00:00:00",
"2022-05-05 00:00:00",
"2022-05-06 00:00:00",
"2022-05-07 00:00:00",
"2022-05-08 00:00:00",
"2022-05-09 00:00:00",
"2022-05-10 00:00:00",
"2022-05-11 00:00:00",
"2022-05-12 00:00:00",
"2022-05-13 00:00:00",
"2022-05-14 00:00:00",
"2022-05-15 00:00:00",
"2022-05-16 00:00:00",739.36084
"2022-05-17 00:00:00",830.88138
"2022-05-18 00:00:00",780.97587
"2022-05-19 00:00:00",733.80016
"2022-05-20 00:00:00",395.93607
"2022-05-21 00:00:00",409.06269
"2022-05-22 00:00:00",322.71875
"2022-05-23 00:00:00",316.99568
"2022-05-24 00:00:00",450.49257
"2022-05-25 00:00:00",473.26294
"2022-05-26 00:00:00",585.00956
"2022-05-27 00:00:00",753.70598
"2022-05-28 00:00:00",714.0517
"2022-05-29 00:00:00",739.78689
"2022-05-30 00:00:00",649.18445
"2022-05-31 00:00:00",328.73904
"2022-06-01 00:00:00",230.27207
"2022-06-02 00:00:00",177.82116
"2022-06-03 00:00:00",135.61267
"2022-06-04 00:00:00",118.56496
"2022-06-05 00:00:00",127.9678
"2022-06-06 00:00:00",164.36138
"2022-06-07 00:00:00",250.56175
"2022-06-08 00:00:00",350.9031
"2022-06-09 00:00:00",402.58253
"2022-06-10 00:00:00",592.40425
"2022-06-11 00:00:00",606.41277
"2022-06-12 00:00:00",615.05859
"2022-06-13 00:00:00",546.64644
"2022-06-14 00:00:00",550.79553
"2022-06-15 00:00:00",554.47009
"2022-06-16 00:00:00",454.30956
"2022-06-17 00:00:00",470.17187
"2022-06-18 00:00:00",702.57589
"2022-06-19 00:00:00",908.76514
"2022-06-20 00:00:00",1385.09693
"2022-06-21 00:00:00",1882.67395
"2022-06-22 00:00:00",2295.71982
"2022-06-23 00:00:00",4015.70256
"2022-06-24 00:00:00",4351.89571
"2022-06-25 00:00:00",4074.47905
"2022-06-26 00:00:00",3955.47699
"2022-06-27 00:00:00",3722.90125
"2022-06-28 00:00:00",4040.93908
"2022-06-29 00:00:00",4211.99454
"2022-06-30 00:00:00",4764.84019
"2022-07-01 00:00:00",5276.81472
"2022-07-02 00:00:00",4409.08582
"2022-07-03 00:00:00",4433.7343
"2022-07-04 00:00:00",4576.07064
"2022-07-05 00:00:00",2662.41403
"2022-07-06 00:00:00",1683.3841
"2022-07-07 00:00:00",907.37974
"2022-07-08 00:00:00",822.33273
"2022-07-09 00:00:00",1229.82034
"2022-07-10 00:00:00",1270.03504
"2022-07-11 00:00:00",1464.16137
"2022-07-12 00:00:00",2261.56164
"2022-07-13 00:00:00",3737.09027
"2022-07-14 00:00:00",5063.95911
"2022-07-15 00:00:00",4747.58066
"2022-07-16 00:00:00",4715.04407
"2022-07-17 00:00:00",4276.76079
"2022-07-18 00:00:00",4435.36523
"2022-07-19 00:00:00",4103.02295
"2022-07-20 00:00:00",3420.26386
"2022-07-21 00:00:00",3665.53945
"2022-07-22 00:00:00",3817.36204
"2022-07-23 00:00:00",2975.50001
"2022-07-24 00:00:00",3211.13309
"2022-07-25 00:00:00",3359.07262
"2022-07-26 00:00:00",3338.45505
"2022-07-27 00:00:00",3449.67905
"2022-07-28 00:00:00",3396.70592
"2022-07-29 00:00:00",3285.05272
"2022-07-30 00:00:00",3709.04558
"2022-07-31 00:00:00",3197.40976
"2022-08-01 00:00:00",2891.73357
"2022-08-02 00:00:00",2626.47399
"2022-08-03 00:00:00",2284.66657
"2022-08-04 00:00:00",1917.64621
"2022-08-05 00:00:00",2069.22407
"2022-08-06 00:00:00",2022.22546
"2022-08-07 00:00:00",2012.91488
"2022-08-08 00:00:00",2196.2194
"2022-08-09 00:00:00",2207.15268
"2022-08-10 00:00:00",2408.55977
"2022-08-11 00:00:00",2708.52401
"2022-08-12 00:00:00",2453.27883
"2022-08-13 00:00:00",2224.0573
"2022-08-14 00:00:00",2157.0948
"2022-08-15 00:00:00",1714.33792
"2022-08-16 00:00:00",1684.11806
"2022-08-17 00:00:00",1617.62702
"2022-08-18 00:00:00",1508.84041
"2022-08-19 00:00:00",1260.55928
"2022-08-20 00:00:00",1035.74853
"2022-08-21 00:00:00",1060.84198
"2022-08-22 00:00:00",1111.2653
"2022-08-23 00:00:00",912.42701
"2022-08-24 00:00:00",747.33964
"2022-08-25 00:00:00",557.11857
"2022-08-26 00:00:00",653.78481
"2022-08-27 00:00:00",803.56781
"2022-08-28 00:00:00",952.843
"2022-08-29 00:00:00",858.51486
"2022-08-30 00:00:00",968.20032
"2022-08-31 00:00:00",1076.8701
"2022-09-01 00:00:00",1544.68126
"2022-09-02 00:00:00",1206.65692
"2022-09-03 00:00:00",1144.90025
"2022-09-04 00:00:00",1043.83322
"2022-09-05 00:00:00",1508.26553
"2022-09-06 00:00:00",1778.63056
"2022-09-07 00:00:00",2089.20319
"2022-09-08 00:00:00",2149.92401
"2022-09-09 00:00:00",2274.2858
"2022-09-10 00:00:00",2887.77477
"2022-09-11 00:00:00",3180.46045
"2022-09-12 00:00:00",3121.79969
"2022-09-13 00:00:00",2765.88849
"2022-09-14 00:00:00",2418.59428
"2022-09-15 00:00:00",2236.44114
"2022-09-16 00:00:00",3002.91605
"2022-09-17 00:00:00",2978.30492
"2022-09-18 00:00:00",2955.15676
"2022-09-19 00:00:00",2495.89009
"2022-09-20 00:00:00",2785.79483
"2022-09-21 00:00:00",3305.46202
"2022-09-22 00:00:00",3111.93062
"2022-09-23 00:00:00",3001.38096
"2022-09-24 00:00:00",2691.01676
"2022-09-25 00:00:00",2325.12414
"2022-09-26 00:00:00",2450.50494
"2022-09-27 00:00:00",2325.04677
"2022-09-28 00:00:00",2277.15379
"2022-09-29 00:00:00",2415.10786
"2022-09-30 00:00:00",2232.80685
"2022-10-01 00:00:00",2039.12127
"2022-10-02 00:00:00",2194.79946
"2022-10-03 00:00:00",2068.85502
"2022-10-04 00:00:00",2177.7606
"2022-10-05 00:00:00",2212.59336
"2022-10-06 00:00:00",2496.11178
"2022-10-07 00:00:00",2376.04707
"2022-10-08 00:00:00",2356.43709
"2022-10-09 00:00:00",2508.24684
"2022-10-10 00:00:00",2551.43053
"2022-10-11 00:00:00",2599.27313
"2022-10-12 00:00:00",2389.82733
"2022-10-13 00:00:00",1886.76872
"2022-10-14 00:00:00",1861.63515
"2022-10-15 00:00:00",1806.7313
"2022-10-16 00:00:00",1335.80186
"2022-10-17 00:00:00",1344.03941
"2022-10-18 00:00:00",1333.88076
"2022-10-19 00:00:00",1263.54283
"2022-10-20 00:00:00",1375.42835
"2022-10-21 00:00:00",1577.06631
"2022-10-22 00:00:00",1589.54998
"2022-10-23 00:00:00",1970.91834
"2022-10-24 00:00:00",2369.79776
"2022-10-25 00:00:00",2331.74844
"2022-10-26 00:00:00",2815.6949
"2022-10-27 00:00:00",3622.11429
"2022-10-28 00:00:00",3487.60729
"2022-10-29 00:00:00",4236.24797
"2022-10-30 00:00:00",4657.41403
"2022-10-31 00:00:00",3456.50471
"2022-11-01 00:00:00",3196.99141
"2022-11-02 00:00:00",2792.06237
"2022-11-03 00:00:00",2326.45235
"2022-11-04 00:00:00",2640.85115
"2022-11-05 00:00:00",2045.62754
"2022-11-06 00:00:00",1315.83206
"2022-11-07 00:00:00",1411.87035
"2022-11-08 00:00:00",1394.04438
"2022-11-09 00:00:00",1447.9197
"2022-11-10 00:00:00",1361.85254
"2022-11-11 00:00:00",1356.16658
"2022-11-12 00:00:00",1532.20576
"2022-11-13 00:00:00",2213.905
"2022-11-14 00:00:00",2231.33321
"2022-11-15 00:00:00",2159.12159
"2022-11-16 00:00:00",1993.62183
"2022-11-17 00:00:00",1908.66519
"2022-11-18 00:00:00",1514.9339
"2022-11-19 00:00:00",1809.94741
"2022-11-20 00:00:00",1715.38522
"2022-11-21 00:00:00",1811.66162
"2022-11-22 00:00:00",1788.38924
"2022-11-23 00:00:00",1891.30835
"2022-11-24 00:00:00",1960.00927
"2022-11-25 00:00:00",2305.58979
"2022-11-26 00:00:00",2236.91679
"2022-11-27 00:00:00",2594.48585
"2022-11-28 00:00:00",2544.13209
"2022-11-29 00:00:00",2597.15885
"2022-11-30 00:00:00",2126.12724
"2022-12-01 00:00:00",2256.77981
"2022-12-02 00:00:00",2422.26806
"2022-12-03 00:00:00",1682.42028
"2022-12-04 00:00:00",1709.55424
"2022-12-05 00:00:00",2062.80528
